"","State","Report_year","Annual State Minimum","Annual State Average","Population.x","total_crime_rate.x","assault_rate.x","rape_rate.x","robbery_rate.x","homicide_rate.x","unemployment_rate","gdp_percapita"
"525","Massachusetts",1994,4.25,4.25,556724,0.0191549133861662,0.0105635826729223,0.000813688650031254,0.0076249631774452,0.000152678885767454,6,NA
"526","Massachusetts",1995,4.25,4.25,550715,0.0173755935465713,0.00998156941430686,0.00068819625396076,0.00653150903825027,0.000174318840053385,5.3,NA
"527","Massachusetts",1996,4.75,4.75,552519,0.0165677560409687,0.00943134987213109,0.000749295499340294,0.00628032701137879,0.000106783658118544,4.4,NA
"528","Massachusetts",1997,5.25,5.25,555024,0.0142083945919456,0.00858521433307389,0.000630603361296088,0.00491510277033065,7.7474127244948e-05,3.9,47182
"529","Massachusetts",1998,5.25,5.25,559631,0.0132712448023787,0.00840375175785473,0.000636133452221196,0.00417060527383222,6.07543184705636e-05,3.3,48760
"530","Massachusetts",1999,5.25,5.25,557812,0.0130205158727313,0.00793815837594028,0.000604146199794913,0.00442263701748976,5.5574279506357e-05,3.2,50987
"531","Massachusetts",2000,6,6,589141,0.0124282642016088,0.0076501211085292,0.000551650623534943,0.00416029439472045,6.61980748241932e-05,2.7,54736
"532","Massachusetts",2001,6.75,6.75,591944,0.0124352979335883,0.00745340775478761,0.000609854986282486,0.00426222750800751,0.000109807684510697,3.7,55114
"533","Massachusetts",2002,6.75,6.75,596444,0.0116624528036161,0.00669635372306537,0.000618666630899129,0.0042468362495054,0.0001005962001462,5.3,55234
"534","Massachusetts",2003,6.75,6.75,589795,0.0121618528471757,0.00697360947447842,0.000444222144982579,0.00467789655727838,6.6124670436338e-05,5.7,56380
"535","Massachusetts",2004,6.75,6.75,580087,0.0119240734579468,0.00716961421304046,0.000463723544916538,0.00418557905969277,0.000105156640297059,5.1,57699
"536","Massachusetts",2005,6.75,6.75,567589,0.0131767881336671,0.00790889182137075,0.000472172646051985,0.00466710947534219,0.00012861419090222,4.8,58776
"537","Massachusetts",2006,6.75,6.75,562393,0.0133945479406749,0.00797485032708444,0.000488981904113316,0.00479735700835537,0.000133358701121813,4.9,59706
"538","Massachusetts",2007,7.5,7.5,591855,0.0115518159008541,0.00720953611948873,0.000444365596303149,0.00378808998825726,0.000109824196804961,4.6,60955
"539","Massachusetts",2008,8,8,604465,0.0110444773477373,0.00658268055222387,0.000392082254555681,0.00396714449968154,0.00010257004127617,5.5,60723
"540","Massachusetts",2009,8,8,624222,0.00991954785316762,0.00576077100775045,0.00043093642966765,0.00364774070763286,8.00997081166636e-05,8.1,59178
"541","Massachusetts",2010,8,8,617594,0.00942204749398472,0.00577078145189234,0.000414511799013591,0.00311855361289132,0.000118200630187469,8.3,60813
"542","Massachusetts",2011,8,8,621359,0.00845244053759582,0.00485065799320522,0.000436140781738093,0.00306425110121524,0.000101390661437269,7.3,61770
"543","Massachusetts",2012,8,8,630648,0.00835014144181857,0.0048362953660362,0.000394831982341972,0.00302863086856693,9.03832248734635e-05,6.7,62458
"544","Massachusetts",2013,8,8,643799,0.00782387049374106,0.00442840078968746,0.000433365072017819,0.00290152671874296,6.05779132928134e-05,6.7,61721
"545","Massachusetts",2014,8,8,654413,0.0072568851780145,0.00418084604065017,0.000427864360885251,0.00256718616531151,8.09886111675654e-05,5.7,62050
"546","Massachusetts",2015,9,9,665258,0.00706793454569505,0.00431862525516416,0.000360762290720292,0.00233142630377989,5.71206960307129e-05,5,64017
"547","Michigan",1975,2.099999905,2.099999905,1432444,0.0212133947295671,0.00489582838840471,0.000994105179678926,0.0148815590696739,0.000441902091809523,NA,NA
"548","Michigan",1976,2.299999952,2.299999952,1334100,0.0222614496664418,0.00494190840266847,0.000921969867326287,0.0159006071508882,0.000496964245558804,NA,NA
"549","Michigan",1977,2.299999952,2.299999952,1316352,0.0182853826332166,0.00492421479968884,0.000970105260598989,0.0120271781408012,0.000363884432127577,NA,NA
"550","Michigan",1978,2.650000095,2.650000095,1294359,0.0166893419831747,0.00581986913985996,0.000995087143520461,0.00948963927318464,0.000384746426609619,NA,NA
"551","Michigan",1979,2.900000095,2.900000095,1258924,0.0166975925472864,0.0061854409003244,0.00108743657281933,0.00906567830941343,0.000359036764729245,NA,NA
"552","Michigan",1980,3.099999905,3.099999905,1197325,0.0194500240118598,0.00668072578456142,0.00109661119579062,0.0112158352995219,0.000456851731985885,12.3,NA
"553","Michigan",1981,3.349999905,3.349999905,1193805,0.0194135558152295,0.00556874866498298,0.0010294813642094,0.0123948215998425,0.000420504186194563,12.4,NA
"554","Michigan",1982,3.349999905,3.349999905,1181868,0.0200919222789685,0.00510124650130133,0.000987419914914356,0.0135691972369165,0.000434058625836388,15.4,NA
"555","Michigan",1983,3.349999905,3.349999905,1176968,0.0216887799838228,0.00553201106572141,0.00128635612862882,0.0143776211417813,0.000492791647691356,14.4,NA
"556","Michigan",1984,3.349999905,3.349999905,1133647,0.0234349846116119,0.00545319662999152,0.00133992327417618,0.0161884607818836,0.000453403925560602,11.2,NA
"557","Michigan",1985,3.349999905,3.349999905,1090581,0.0237524768907582,0.00634982637694953,0.00144418433843979,0.0153762077278075,0.000582258447561437,10,NA
"558","Michigan",1986,3.349999905,3.349999905,1096947,0.0248662879792734,0.00807422783416154,0.00123160006818926,0.0149697296223063,0.000590730454616312,8.8,NA
"559","Michigan",1987,3.349999905,3.349999905,1091523,0.0254488453289578,0.00969471096806939,0.0012981861124319,0.0138274685920498,0.00062847965640669,8.3,NA
"560","Michigan",1988,3.349999905,3.349999905,1086714,0.023745898184803,0.00989312735457535,0.00133153709255609,0.0119424245937754,0.000578809143896186,7.5,NA
"561","Michigan",1989,3.349999905,3.349999905,1039599,0.0240054097781933,0.0105867743235613,0.00136975891665921,0.0114486451025828,0.000600231435389992,7.1,NA
"562","Michigan",1990,3.349999905,3.689041138,1027974,0.0269919278114038,0.0121578950440381,0.00161190847239327,0.0126559621157734,0.000566162179199085,7.6,NA
"563","Michigan",1991,3.799999952,4.139040947,1036246,0.0272734466526288,0.0122084910339823,0.00137708613591753,0.0130943810639559,0.000593488418773148,9.2,NA
"564","Michigan",1992,4.25,4.25,1044128,0.0253292699745625,0.0119075439026633,0.00117322780348769,0.0116786447638604,0.000569853504551166,9,NA
"565","Michigan",1993,4.25,4.25,1020062,0.0278002709639218,0.0127433430516969,0.00116561542337623,0.0133236999319649,0.000567612556883797,7.2,NA
"566","Michigan",1994,4.25,4.25,1022283,0.026872206619889,0.012757719731229,0.00109167422328259,0.0124936049997897,0.000529207665587709,6,NA
"567","Michigan",1995,4.25,4.25,997297,0.0240760776378551,0.0123894887881945,0.00110699219991637,0.0101033092448889,0.000476287404855324,5.3,NA
"568","Michigan",1996,4.25,4.375682831,1002299,0.0231856960847013,0.012160044058709,0.00111643331979778,0.00948220042123159,0.00042701828496287,4.9,NA
"569","Michigan",1997,4.75,4.883698463,1021412,0.0215153140946063,0.0120725035539038,0.000947707683089684,0.00803593456900839,0.000459168288604403,4.3,39408
"570","Michigan",1998,5.150000095,5.150000095,999976,0.0244275862620703,0.0145813499523989,0.00085802059249422,0.00855820539692953,0.000430010320247686,3.9,39834
"571","Michigan",1999,5.150000095,5.150000095,975020,0.0225390248405161,0.0132797275953314,0.000810239789953027,0.00802342516050953,0.00042563229472216,3.7,41764
"572","Michigan",2000,5.150000095,5.150000095,951270,0.0232447149600008,0.0137048366920012,0.000852544493151261,0.00827104817769929,0.000416285597149074,3.6,42225
"573","Michigan",2001,5.150000095,5.150000095,956283,0.0219046035535506,0.0133893418580065,0.000681806536349595,0.00742039751830786,0.000413057640886641,5.2,40883
"574","Michigan",2002,5.150000095,5.150000095,961987,0.0207279308348242,0.0130375982211818,0.000735976681597568,0.00653647086706993,0.00041788506497489,6.3,41907
"575","Michigan",2003,5.150000095,5.150000095,927766,0.0201818130864895,0.0126400406999179,0.000877376407413076,0.00626989995322096,0.000394496025937575,7.2,42581
"576","Michigan",2004,5.150000095,5.150000095,914353,0.0174035629565387,0.0102345593004015,0.000786348379673933,0.00596159251405092,0.000421062762412329,7,42384
"577","Michigan",2005,5.150000095,5.150000095,900932,0.0236133248680256,0.0149678333103941,0.000654877393632372,0.0075765984558213,0.000414015708177754,6.8,42919
"578","Michigan",2006,5.150000095,5.60369873,884462,0.02418532395965,0.0148598809219616,0.000669333447903924,0.00818011401281231,0.000475995576972216,7,42206
"579","Michigan",2007,6.949999809,7.050821781,860971,0.0228695275450625,0.0143976974834228,0.000389095567678818,0.00762743460581135,0.000455299888149543,7,41925
"580","Michigan",2008,7.150000095,7.275682926,905783,0.0198524370627402,0.0121441890607353,0.000368741740571417,0.0069829087099228,0.000356597551510682,8,39863
"581","Michigan",2009,7.400000095,7.400000095,908441,0.019917639120207,0.0125379633900275,0.000367662842165864,0.0066124272242226,0.000399585663791044,13.7,36676
"582","Michigan",2010,7.400000095,7.400000095,713777,0.0237791355003033,0.0150200973133065,0.000564602109622473,0.0077601267622801,0.00043430931509421,12.6,38764
"583","Michigan",2011,7.400000095,7.400000095,713239,0.0213869404224951,0.0133307348588622,0.000597275247147169,0.00697662354414159,0.000482306772344193,10.4,39756
"584","Michigan",2012,7.400000095,7.400000095,707096,0.021246054284001,0.0132160272438254,0.00062509192528313,0.00685904035661353,0.000545894758278932,9.1,40464
"585","Michigan",2013,7.400000095,7.400000095,699889,0.0207189997270996,0.0125748511549689,0.00087585317100283,0.00681679523467293,0.000451500166454966,8.8,41072
"586","Michigan",2014,7.400000095,7.650684834,684694,0.0198950187967179,0.0134278962573062,0.000813502089984723,0.00521838952875299,0.000435230920674053,7.3,41768
"587","Michigan",2015,8.149999619,8.149999619,673225,0.0175959003304987,0.0112354710535111,0.000787255375246017,0.00513498458910468,0.000438189312636934,5.4,42401
"588","Minnesota",1975,2.099999905,2.099999905,405378,0.00820468797024012,0.0027973891035034,0.000757317861354094,0.00453403983442614,0.00011594117095649,NA,NA
"589","Minnesota",1976,2.299999952,2.299999952,397421,0.00743292377604606,0.00306979248706032,0.000754867005014833,0.00354032625351957,6.7938030451335e-05,NA,NA
"590","Minnesota",1977,2.299999952,2.299999952,390294,0.00801959548442969,0.00285938292671678,0.00083014343033713,0.00423270662628685,9.73625010889227e-05,NA,NA
"591","Minnesota",1978,2.650000095,2.650000095,374800,0.00826574172892209,0.0028735325506937,0.000819103521878335,0.00450373532550694,6.93703308431163e-05,NA,NA
"592","Minnesota",1979,2.900000095,2.900000095,363899,0.0107145114441095,0.00427041569226626,0.000898600985438267,0.00546305430902531,8.24404573796575e-05,NA,NA
"593","Minnesota",1980,3.099999905,3.099999905,370163,0.0105818247636852,0.00335257710792273,0.00100766419118064,0.00612432901181371,9.72544527681049e-05,5.8,NA
"594","Minnesota",1981,3.349999905,3.349999905,372784,0.0104162195802395,0.00319756212712992,0.000984484312631443,0.00615906262071334,7.51105197647968e-05,5.8,NA
"595","Minnesota",1982,3.349999905,3.349999905,376704,0.0112741038056405,0.0034881498470948,0.000833545701664968,0.00685684250764526,9.5565749235474e-05,7.9,NA
"596","Minnesota",1983,3.349999905,3.349999905,377850,0.00922852983988355,0.00305412200608707,0.000836310705306338,0.00529575228265185,4.23448458382956e-05,8,NA
"597","Minnesota",1984,3.349999905,3.349999905,370866,0.0104700889269979,0.00464857927121925,0.00105698554194777,0.00469172153823753,7.2802575593341e-05,6.3,NA
"598","Minnesota",1985,3.349999905,3.349999905,361021,0.0142235493226156,0.00653978577423474,0.00116059730597389,0.00644283850523931,8.0327737167644e-05,6,NA
"599","Minnesota",1986,3.349999905,3.349999905,362845,0.0164229905331478,0.00722622607449462,0.00135595088812027,0.00771954966996927,0.000121263900563602,5.5,NA
"600","Minnesota",1987,3.349999905,3.349999905,359371,0.0154102584793987,0.00588250025739417,0.00144697262717359,0.00797504528746059,0.000105740307370378,5.1,NA
"601","Minnesota",1988,3.549999952,3.549999952,364745,0.0150790278139522,0.00663477223813897,0.00126115505353055,0.00703231024414317,0.000150790278139522,4.3,NA
"602","Minnesota",1989,3.849999905,3.849999905,348384,0.0154054147147975,0.00670237439147607,0.00132612289887021,0.00724487921374116,0.000132038210710021,4.3,NA
"603","Minnesota",1990,3.950000048,3.950000048,368383,0.0127448877934107,0.00398226845429892,0.00166945814546274,0.00694386005868892,0.000149301134960082,4.8,NA
"604","Minnesota",1991,4.25,4.25,373303,0.0157753888932047,0.00661928781713514,0.00199301907565704,0.00699163949928075,0.000171442501131788,5.1,NA
"605","Minnesota",1992,4.25,4.25,377345,0.0164279372987584,0.00652983344154554,0.00159005684453219,0.00814904132822748,0.000159005684453219,5.1,NA
"606","Minnesota",1993,4.25,4.25,366642,0.0176766437014854,0.0074377730865531,0.0014128223171377,0.00866785583757453,0.000158192460220051,5,NA
"607","Minnesota",1994,4.25,4.25,370834,0.0190759207623896,0.00806290685320116,0.00155864888332785,0.00928717431519224,0.000167190710668385,4.1,NA
"608","Minnesota",1995,4.25,4.25,357709,0.0197814424574165,0.00797296126180778,0.00161583857269456,0.00992426805028669,0.000268374572627471,3.7,NA
"609","Minnesota",1996,4.25,4.375682831,361595,0.0188276939670073,0.00820531257345926,0.00142701088234074,0.00896583193904783,0.00022953857215946,4,NA
"610","Minnesota",1997,4.75,4.883698463,363932,0.0185007089236451,0.00777892573337876,0.00147280261147687,0.00908961014695053,0.000159370431838915,3.3,42631
"611","Minnesota",1998,5.150000095,5.150000095,362124,0.015254443229391,0.00728203598767273,0.00126476013741149,0.00654748097336824,0.000160166130938574,2.7,44204
"612","Minnesota",1999,5.150000095,5.150000095,355949,0.0138868208647868,0.00659926000634922,0.00126703544608919,0.00588848402439675,0.000132041387951645,2.8,45258
"613","Minnesota",2000,5.150000095,5.150000095,382618,0.0115101746389349,0.00518532844769457,0.00110292772425761,0.00509123982666785,0.000130678640314883,3.2,47577
"614","Minnesota",2001,5.150000095,5.150000095,386726,0.0106044072547488,0.00443725014609827,0.0010317382332711,0.00502422904071617,0.000111189834663302,3.8,47177
"615","Minnesota",2002,5.150000095,5.150000095,390415,0.0105605573556344,0.00491784383284454,0.000927218472650897,0.00459511033131411,0.00012038471882484,4.5,47944
"616","Minnesota",2003,5.150000095,5.150000095,378602,0.0119307346501075,0.00500525617931231,0.00101425771654666,0.00578972113195387,0.000121499622294652,4.9,49769
"617","Minnesota",2004,5.150000095,5.150000095,376255,0.012560630423516,0.00541122377111268,0.00103387330400925,0.00597467143293777,0.000140861915456273,4.7,51256
"618","Minnesota",2005,5.150000095,5.569178104,376277,0.0145424780148667,0.00648192687833697,0.00106836187170622,0.00686728128479817,0.000124907980025354,4.1,52246
"619","Minnesota",2006,6.150000095,6.150000095,375302,0.0169836558291722,0.00755658110002078,0.00120702794016552,0.00806816910115054,0.000151877687835397,4,51598
"620","Minnesota",2007,6.150000095,6.150000095,371240,0.0150307078978558,0.00689850231656072,0.00121754121323133,0.00678806163128973,0.000126602736774055,4.6,51351
"621","Minnesota",2008,6.150000095,6.325956345,376753,0.0126847032405847,0.00629059357191582,0.000974113013035065,0.00532178907666296,9.82075789708377e-05,5.4,51234
"622","Minnesota",2009,6.550000191,6.858767033,382618,0.0110867758443147,0.00561395438792738,0.00107940556900094,0.00434637157687302,4.7044310513358e-05,7.8,48884
"623","Minnesota",2010,7.25,7.25,382578,0.0106226704096942,0.00520939520829739,0.00114486457663535,0.00417169832034252,9.67123044189682e-05,7.4,50151
"624","Minnesota",2011,7.25,7.25,385531,0.00965421717060366,0.00444841011488052,0.0010012165039906,0.00412158814725664,8.30024044759047e-05,6.5,50879
"625","Minnesota",2012,7.25,7.25,390240,0.00992209922099221,0.00438448134481345,0.00103269782697827,0.0044049815498155,9.99384993849939e-05,5.6,51271
"626","Minnesota",2013,7.25,7.25,396206,0.0101916679707021,0.00444465757711897,0.00097171673321454,0.00468443183596412,9.08618244044765e-05,4.9,52030
"627","Minnesota",2014,7.25,7.564383507,404461,0.010119640707015,0.00445531213145396,0.000961773817500328,0.00462590954381263,7.66452142480981e-05,4.2,52899
"628","Minnesota",2015,8,8.419178009,413479,0.0106293185385473,0.00494583763625239,0.000984330522227247,0.00458548076202177,0.000113669618045898,3.7,53562
"629","Missouri",1975,2.099999905,2.099999905,1058094,0.0157216655609048,0.00581044784300828,0.000722053050107079,0.00885460081996496,0.000334563847824484,NA,NA
"630","Missouri",1976,2.299999952,2.299999952,1022218,0.0148226699197236,0.00618556902735033,0.000820764259678464,0.00754535725256256,0.000270979380132222,NA,NA
"631","Missouri",1977,2.299999952,2.299999952,1004114,0.0152791416114107,0.00695438964101686,0.000794730478810175,0.00723921785773329,0.00029080363385034,NA,NA
